date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22,2026,Копирайтер,рутинная,Чукотский АО,65.0,175.0,229353,1000,0.479,вымрет,declining
2026-03-22,2026,Токарь,физическая,Сахалинская область,50.0,142.0,279872,1000,0.099,останется,growing
2026-03-22,2026,Токарь,физическая,Ненецкий АО,67.6,52.9,281738,1000,0.085,останется,growing
2026-03-22,2026,Токарь,физическая,Магаданская область,59.5,150.8,284537,1000,0.085,останется,growing
2026-03-22,2026,Токарь,физическая,Москва,55.8,37.6,300396,1500,0.197,останется,growing
2026-03-22,2026,Токарь,физическая,Ямало-Ненецкий АО,66.5,76.5,322786,1000,0.092,останется,growing
2026-03-22,2026,Токарь,физическая,Чукотский АО,65.0,175.0,360102,1000,0.085,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Ингушетия,43.2,44.9,77612,1000,0.056,останется,growing
2026-03-22,2026,Сварщик,физическая,Чеченская Республика,43.3,45.7,84080,1000,0.056,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Дагестан,42.5,47.5,90547,1000,0.056,останется,growing
2026-03-22,2026,Сварщик,физическая,Карачаево-Черкесская Республика,43.8,41.8,100249,1000,0.07,останется,growing
2026-03-22,2026,Сварщик,физическая,Кабардино-Балкарская Республика,43.5,43.6,101866,1000,0.07,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Северная Осетия,43.0,44.7,103483,1000,0.07,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Мордовия,54.4,45.2,105099,1000,0.085,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Марий Эл,56.6,47.9,106716,1000,0.085,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Калмыкия,46.3,44.3,108333,1000,0.07,останется,growing
2026-03-22,2026,Сварщик,физическая,Республика Адыгея,44.6,40.1,109950,1000,0.085,останется,growing
2026-03-22,2026,Сварщик,физическая,Смоленская область,54.8,32.0,113184,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Брянская область,53.2,34.4,114801,1000,0.113,останется,growing
2026-03-22,2026,Сварщик,физическая,Курская область,51.7,36.2,116418,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Камчатский край,53.0,158.0,266438,1000,0.092,останется,growing
2026-03-22,2026,Сварщик,физическая,Орловская область,52.9,36.1,118035,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Ханты-Мансийский АО,61.0,69.0,257482,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Мурманская область,68.0,33.0,246287,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Кемеровская область,55.4,86.1,173521,1000,0.127,останется,growing
2026-03-22,2026,Токарь,физическая,Самарская область,53.2,50.2,175387,1000,0.162,останется,growing
2026-03-22,2026,Токарь,физическая,Новосибирская область,55.0,82.9,177252,1000,0.148,останется,growing
2026-03-22,2026,Токарь,физическая,Республика Карелия,61.8,34.3,186581,1000,0.113,останется,growing
2026-03-22,2026,Токарь,физическая,Приморский край,43.1,131.9,188447,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Хабаровский край,48.5,135.1,190313,1000,0.12,останется,growing
2026-03-22,2026,Токарь,физическая,Пермский край,58.0,56.2,192179,1000,0.148,останется,growing
