date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Чукотский АО,65.0,175.0,229353,1000,0.479,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,205586,1000,0.519,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Москва,55.8,37.6,191325,1500,1.119,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Магаданская область,59.5,150.8,181224,1000,0.479,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Ненецкий АО,67.6,52.9,179442,1000,0.479,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Сахалинская область,50.0,142.0,178254,1000,0.559,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Камчатский край,53.0,158.0,169697,1000,0.519,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Ханты-Мансийский АО,61.0,69.0,163993,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Саха (Якутия),62.0,129.0,160428,1000,0.559,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Мурманская область,68.0,33.0,156863,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Санкт-Петербург,59.9,30.3,154486,1500,1.079,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Московская область,55.5,37.5,152110,1000,1.039,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Тюменская область,57.1,65.5,148545,1000,0.759,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Архангельская область,64.5,40.5,144980,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Коми,61.7,50.8,136661,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Красноярский край,56.0,92.9,133096,1000,0.879,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Свердловская область,56.8,60.6,130719,1000,0.959,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Иркутская область,52.3,104.3,128343,1000,0.719,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Томская область,56.5,84.9,127154,1000,0.759,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Татарстан,55.8,49.1,125966,1000,0.999,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Ленинградская область,60.0,31.0,124778,1000,0.799,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Нижегородская область,56.3,44.0,123589,1000,0.959,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Пермский край,58.0,56.2,122401,1000,0.839,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Хабаровский край,48.5,135.1,121212,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Приморский край,43.1,131.9,120024,1000,0.679,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Республика Карелия,61.8,34.3,118836,1000,0.639,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Новосибирская область,55.0,82.9,112894,1000,0.839,вымрет,declining
2026-03-22 00:00:00,2026,Копирайтер,рутинная,Самарская область,53.2,50.2,111706,1000,0.919,вымрет,declining
